CaseName	Success	RequestAmount	CreditScore	Variant	NumberOfOffers	LoanGoal
Application_916744124	0	31500.0	0	13	1	Car
Application_2021114965	0	6000.0	0	1	1	Other,seeexplanation
Application_1309205887	0	6500.0	0	1	1	Car
Application_1658763257	1	0.0	836	8	1	Unknown
Application_1296253491	0	9000.0	0	7	1	Existingloantakeover
Application_395262977	1	7500.0	853	1563	4	Homeimprovement
Application_376167129	1	5000.0	970	1564	3	Existingloantakeover
Application_557764012	1	45500.0	855	1565	2	Remainingdebthome
Application_1767074054	1	5700.0	1013	136	2	Homeimprovement
Application_952740547	0	5000.0	0	182	1	Notspeficied
Application_1841520354	1	15000.0	825	1566	1	Homeimprovement
Application_45987461	0	5000.0	0	1567	2	Car
Application_905708559	1	7000.0	967	2	1	Existingloantakeover
Application_1550989829	1	5500.0	1060	2	1	Car
Application_544925977	1	5000.0	649	47	1	Car
Application_861301751	1	15000.0	922	2	1	Homeimprovement
Application_663896719	0	33000.0	0	1	1	Other,seeexplanation
Application_35905526	0	10000.0	0	18	1	Car
Application_1952501306	0	5000.0	0	41	2	Car
Application_859836693	0	10000.0	0	19	2	Homeimprovement
Application_1243097802	1	5000.0	807	2	1	Existingloantakeover
Application_1019781911	1	50000.0	0	12	1	Existingloantakeover
Application_217655029	0	5000.0	0	1	1	Car
Application_567227067	0	5000.0	0	92	2	Car
Application_839520526	0	11000.0	0	14	2	Notspeficied
Application_1947571468	1	8000.0	705	47	1	Motorcycle
Application_1593230963	1	15000.0	894	3	1	Extraspendinglimit
Application_1170768513	1	10000.0	887	2	1	Homeimprovement
Application_484086279	0	40000.0	0	30	1	Homeimprovement
Application_1224365187	0	10000.0	0	1	1	Homeimprovement
Application_2131053606	0	8000.0	0	1	1	Existingloantakeover
Application_1982922523	0	50000.0	0	63	1	Existingloantakeover
Application_1482065813	1	24000.0	872	316	2	Car
Application_1172470662	1	5650.0	918	2	1	Car
Application_571008226	1	25000.0	967	366	2	Homeimprovement
Application_415617411	1	7500.0	804	8	1	Homeimprovement
Application_503954743	1	0.0	883	204	1	Unknown
Application_910430727	0	6000.0	0	1568	1	Other,seeexplanation
Application_1335847495	0	10000.0	0	7	1	Extraspendinglimit
Application_1333369709	0	6000.0	0	1	1	Other,seeexplanation
Application_2032585516	1	30000.0	893	3	1	Homeimprovement
Application_1697671223	1	0.0	0	433	1	Unknown
Application_970356405	0	10000.0	0	4	1	Existingloantakeover
Application_1151714939	0	20000.0	0	13	1	Homeimprovement
Application_1658421398	0	10000.0	0	4	1	Car
Application_1705590208	1	5000.0	975	49	2	Car
Application_1777765923	1	5000.0	1030	1569	3	Remainingdebthome
Application_507577219	0	5000.0	0	118	2	Other,seeexplanation
Application_729988702	0	40000.0	0	19	2	Homeimprovement
Application_74083076	1	25000.0	691	8	1	Homeimprovement
Application_288856123	0	0.0	0	94	1	Unknown
Application_355809275	1	10000.0	678	25	1	Car
Application_785468545	0	5000.0	0	18	1	Car
Application_1635441277	0	20000.0	0	16	1	Other,seeexplanation
Application_823592551	0	5000.0	0	1	1	Caravan/Camper
Application_1071087950	0	5000.0	0	775	2	Car
Application_1731351151	0	5000.0	0	1	1	Car
Application_1078949552	0	5000.0	0	215	1	Extraspendinglimit
Application_433489433	0	19000.0	0	14	2	Remainingdebthome
Application_1871503220	0	13000.0	0	1570	1	Car
Application_1664756314	0	50000.0	0	281	1	Existingloantakeover
Application_1932940940	0	17300.0	0	417	2	Other,seeexplanation
Application_563622586	1	25000.0	873	22	1	Car
Application_1549297928	1	40000.0	0	1084	2	Unknown
Application_1781281352	1	15000.0	0	5	1	Homeimprovement
Application_850345065	0	20000.0	0	491	1	Other,seeexplanation
Application_1663363263	0	30000.0	0	16	1	Other,seeexplanation
Application_365564661	1	0.0	991	10	1	Unknown
Application_791859837	0	20000.0	0	54	2	Other,seeexplanation
Application_568844197	0	5000.0	0	7	1	Car
Application_139061219	1	0.0	991	10	1	Unknown
Application_1476866922	0	6000.0	0	9	1	Car
Application_1216024843	0	5000.0	0	1	1	Homeimprovement
Application_132947422	0	50000.0	0	19	2	Homeimprovement
Application_916132326	0	10000.0	0	9	1	Car
Application_1217041900	0	7500.0	0	396	2	Car
Application_171346951	1	6000.0	835	1571	1	Remainingdebthome
Application_220284580	1	5000.0	800	1572	1	Car
Application_1484781251	0	5000.0	0	59	2	Homeimprovement
Application_2059303693	1	7000.0	812	2	1	Car
Application_1351392071	0	8000.0	0	1	1	Homeimprovement
Application_1153270142	1	45000.0	877	1573	3	Homeimprovement
Application_904073848	0	0.0	0	4	1	Unknown
Application_133164771	0	7900.0	0	109	1	Car
Application_1513406442	0	11500.0	0	78	1	Homeimprovement
Application_2094573171	1	10000.0	821	15	1	Car
Application_705518904	1	0.0	856	8	1	Unknown
Application_217121981	1	6000.0	865	583	1	Car
Application_551163218	1	7500.0	916	1574	5	Other,seeexplanation
Application_2066172284	1	15000.0	810	2	1	Homeimprovement
Application_1027523448	0	25000.0	0	1	1	Extraspendinglimit
Application_370951361	0	12000.0	0	7	1	Car
Application_1453804298	0	10000.0	0	4	1	Other,seeexplanation
Application_1129485419	0	5000.0	0	195	1	Car
Application_1568793899	1	20000.0	1013	36	2	Car
Application_1758736880	1	0.0	1064	8	1	Unknown
Application_2076688465	1	10000.0	886	34	2	Existingloantakeover
Application_1000557783	1	10000.0	805	10	1	Homeimprovement
Application_1323255143	1	25000.0	830	441	2	Existingloantakeover
Application_762463507	1	0.0	852	10	1	Unknown
Application_1287576684	0	10000.0	0	1	1	Remainingdebthome
Application_938255668	1	0.0	0	293	2	Car
Application_1853045238	1	11000.0	1011	29	1	Existingloantakeover
Application_2010505878	1	0.0	964	11	1	Homeimprovement
Application_1498699021	0	13000.0	0	24	1	Car
Application_1308799343	0	5000.0	0	1	1	Car
Application_93820571	1	5000.0	933	34	2	Existingloantakeover
Application_99637432	0	5000.0	0	1575	2	Car
Application_1746559085	1	5000.0	715	3	1	Car
Application_1501740988	1	5000.0	992	730	1	Other,seeexplanation
Application_772899725	0	15000.0	0	7	1	Existingloantakeover
Application_1028526219	1	5000.0	698	3	1	Car
Application_1795700050	0	5000.0	0	1	1	Car
Application_1515600606	1	20000.0	947	35	1	Existingloantakeover
Application_995957898	0	35000.0	0	7	1	Homeimprovement
Application_2078746048	1	6500.0	1108	47	1	Car
Application_1657413785	0	20000.0	0	18	1	Homeimprovement
Application_1938375885	1	7500.0	1035	1576	3	Homeimprovement
Application_855139293	0	9600.0	0	1	1	Car
Application_175102263	0	5000.0	0	9	1	Extraspendinglimit
Application_255181717	0	7500.0	0	7	1	Homeimprovement
Application_503589934	0	9000.0	0	9	1	Car
Application_2009784943	0	50000.0	0	585	1	Notspeficied
Application_1786396248	1	20000.0	900	2	1	Existingloantakeover
Application_2124966151	1	8250.0	895	2	1	Car
Application_1429382166	1	20000.0	868	21	1	Homeimprovement
Application_641508359	0	9000.0	0	4	1	Car
Application_287333972	1	15000.0	946	8	1	Remainingdebthome
Application_1147393764	0	5000.0	0	4	1	Other,seeexplanation
Application_1936143198	1	15000.0	878	6	1	Existingloantakeover
Application_853756243	0	0.0	0	4	1	Other,seeexplanation
Application_672931249	0	15000.0	0	886	4	Car
Application_210721542	1	5200.0	871	51	2	Existingloantakeover
Application_1474731293	1	0.0	0	12	1	Car
Application_1789438034	1	16000.0	846	108	1	Car
Application_630874086	1	5000.0	988	32	1	Notspeficied
Application_74265765	0	30000.0	0	784	3	Homeimprovement
Application_359552159	1	12500.0	952	114	1	Homeimprovement
Application_1002032547	0	10000.0	0	1	1	Other,seeexplanation
Application_677898656	1	15000.0	858	12	1	Homeimprovement
Application_1835214356	1	15000.0	0	1577	1	Homeimprovement
Application_1516812077	1	20000.0	959	225	2	Notspeficied
Application_686676413	1	10000.0	907	2	1	Homeimprovement
Application_1769734221	0	8000.0	0	1578	3	Taxpayments
Application_334346995	0	10000.0	0	1	1	Car
Application_360246644	1	0.0	0	5	1	Unknown
Application_1404829863	1	14750.0	0	1095	3	Car
Application_1674997921	0	5000.0	0	1	1	Car
Application_815617184	0	50000.0	0	1	1	Existingloantakeover
Application_493845140	0	5000.0	0	20	1	Homeimprovement
Application_616621453	0	10000.0	0	1	1	Homeimprovement
Application_1584890418	1	15000.0	1039	167	2	Car
Application_816309757	1	14000.0	0	5	1	Car
Application_117082133	1	5000.0	1041	3	1	Caravan/Camper
Application_266238113	1	0.0	741	8	1	Unknown
Application_1808644519	0	5000.0	0	195	1	Taxpayments
Application_1921656574	1	0.0	882	22	1	Unknown
Application_164196969	0	18000.0	0	1	1	Existingloantakeover
Application_17235666	1	14000.0	786	507	2	Extraspendinglimit
Application_1705553597	0	25000.0	0	7	1	Existingloantakeover
Application_1894510820	1	12000.0	1003	1579	4	Homeimprovement
Application_1334126362	1	15000.0	765	1580	3	Car
Application_820689016	1	30000.0	994	2	1	Existingloantakeover
Application_868512477	1	0.0	0	5	1	Motorcycle
Application_182079414	1	15000.0	793	11	1	Existingloantakeover
Application_1618695918	0	28000.0	0	1	1	Existingloantakeover
Application_1807687318	0	0.0	0	4	1	Unknown
Application_1445831307	1	10500.0	1032	21	1	Existingloantakeover
Application_700889498	0	28000.0	0	41	2	Existingloantakeover
Application_868102003	0	20000.0	0	9	1	Homeimprovement
Application_1276961162	0	8500.0	0	7	1	Existingloantakeover
Application_1908229857	0	5000.0	0	1	1	Car
Application_1113994951	0	5000.0	0	1	1	Notspeficied
Application_1790659498	0	9500.0	0	118	2	Car
Application_33869292	1	8500.0	1064	25	1	Car
Application_1926508807	1	10000.0	1030	56	2	Car
Application_1671522922	1	12000.0	1011	401	1	Car
Application_860512720	0	5000.0	0	7	1	Car
Application_568214679	0	0.0	0	4	1	Existingloantakeover
Application_2015541060	1	10000.0	897	3	1	Car
Application_1473862277	1	5000.0	892	233	2	Homeimprovement
Application_1797979026	0	54000.0	0	287	3	Other,seeexplanation
Application_1111410940	1	12000.0	969	8	1	Car
Application_103222410	0	6500.0	0	1	1	Homeimprovement
Application_581316485	1	10000.0	791	3	1	Notspeficied
Application_1793895675	0	5000.0	0	129	1	Other,seeexplanation
Application_1487336656	1	5000.0	996	3	1	Car
Application_2136019929	0	27500.0	0	1	1	Homeimprovement
Application_1559729956	0	12500.0	0	9	1	Car
Application_604003727	0	10000.0	0	1	1	Other,seeexplanation
Application_1937773493	1	10000.0	952	2	1	Homeimprovement
Application_1778266019	0	50000.0	0	1581	1	Notspeficied
Application_864334008	0	5000.0	0	78	1	Car
Application_1213685750	0	20000.0	0	19	2	Other,seeexplanation
Application_703869260	0	15000.0	0	1	1	Car
Application_641738626	0	15000.0	0	99	2	Existingloantakeover
Application_1278192632	0	30000.0	0	7	1	Homeimprovement
Application_596761305	1	10000.0	815	3	1	Existingloantakeover
Application_320562148	1	0.0	799	111	1	Unknown
Application_1546281404	0	18790.0	0	9	1	Car
Application_897429884	1	5000.0	1082	819	2	Caravan/Camper
Application_1558699583	0	12500.0	0	281	1	Car
Application_2142896665	1	15500.0	743	2	1	Existingloantakeover
Application_1077855459	1	35000.0	0	12	1	Car
Application_648442257	1	9000.0	0	296	2	Car
Application_16903638	0	0.0	0	74	1	Unknown
Application_1731468030	1	50000.0	925	12	1	Homeimprovement
Application_1373169839	1	8000.0	1034	366	2	Car
Application_1065678246	0	9000.0	0	1	1	Existingloantakeover
Application_1284173961	0	27000.0	0	74	1	Homeimprovement
Application_959900535	0	0.0	0	105	1	Unknown
Application_2136453974	0	8500.0	0	1582	2	Car
Application_1741497784	1	21000.0	890	17	1	Remainingdebthome
Application_1169685823	0	31000.0	0	993	2	Other,seeexplanation
Application_1479549226	1	55000.0	818	10	1	Homeimprovement
Application_1559471075	1	0.0	1039	1583	1	Unknown
Application_984955968	1	29000.0	804	1584	2	Existingloantakeover
Application_1174487475	1	0.0	1006	22	1	Unknown
Application_2099596617	0	0.0	0	4	1	Unknown
Application_1524292990	1	19000.0	891	3	1	Remainingdebthome
Application_1332963018	0	5000.0	0	7	1	Homeimprovement
Application_259318563	1	20000.0	977	37	2	Existingloantakeover
Application_1009220910	1	0.0	0	244	1	Homeimprovement
Application_1670412272	1	10000.0	809	53	2	Existingloantakeover
Application_1455769176	1	6000.0	878	3	1	Taxpayments
Application_2083545924	0	35000.0	0	33	2	Homeimprovement
Application_1618288478	1	0.0	0	39	1	Car
Application_864497913	0	10000.0	0	1585	4	Existingloantakeover
Application_481315443	0	15000.0	0	1	1	Homeimprovement
Application_670767920	1	48500.0	852	1586	3	Existingloantakeover
Application_816103910	0	7000.0	0	4	1	Motorcycle
Application_1244585956	1	15000.0	883	8	1	Homeimprovement
Application_1616643583	1	20000.0	867	37	2	Car
Application_1401496561	1	0.0	0	122	1	Unknown
Application_28108337	1	5000.0	752	6	1	Extraspendinglimit
Application_575892243	0	5000.0	0	4	1	Homeimprovement
Application_900460993	0	50000.0	0	1587	1	Car
Application_1838804220	1	0.0	774	22	1	Unknown
Application_1247358786	1	5000.0	674	31	1	Car
Application_1256078078	0	15000.0	0	310	3	Existingloantakeover
Application_1689914291	1	15000.0	1007	37	2	Car
Application_1331335471	0	10000.0	0	19	2	Existingloantakeover
Application_1745339515	0	10000.0	0	1	1	Homeimprovement
Application_512562915	1	50000.0	852	36	2	Homeimprovement
Application_435753618	0	15000.0	0	4	1	Car
Application_2003953465	0	0.0	0	42	1	Unknown
Application_1253057293	0	15000.0	0	1	1	Existingloantakeover
Application_1372470449	1	8700.0	940	11	1	Car
Application_872571226	1	12500.0	1008	3	1	Car
Application_1823681895	0	7000.0	0	9	1	Car
Application_316337434	1	9000.0	1005	6	1	Car
Application_871683731	0	22000.0	0	1	1	Remainingdebthome
Application_555909254	1	25000.0	0	5	1	Unknown
Application_1830532197	1	25000.0	0	12	1	Homeimprovement
Application_1632392078	0	5000.0	0	9	1	Car
Application_1321058233	1	6000.0	837	104	2	Other,seeexplanation
Application_1968921696	0	40000.0	0	9	1	Car
Application_1595554552	0	10000.0	0	439	1	Homeimprovement
Application_1250230158	0	0.0	0	4	1	Unknown
Application_1806137660	1	10000.0	0	12	1	Unknown
Application_946349105	1	11000.0	903	17	1	Notspeficied
Application_516232179	0	16000.0	0	14	2	Car
Application_771233850	0	5000.0	0	20	1	Car
Application_674264984	0	10000.0	0	1	1	Homeimprovement
Application_1469859342	0	20000.0	0	1588	2	Notspeficied
Application_2121438831	1	25000.0	990	2	1	Homeimprovement
Application_1983910250	1	8000.0	826	3	1	Car
Application_1204535804	1	30000.0	0	5	1	Unknown
Application_1238932261	1	30000.0	864	6	1	Homeimprovement
Application_1627525501	1	35000.0	930	3	1	Existingloantakeover
Application_1934395283	1	10000.0	901	10	1	Existingloantakeover
Application_1545025138	1	17500.0	904	10	1	Existingloantakeover
Application_1194649845	1	5000.0	690	419	2	Car
Application_112267181	1	20000.0	862	5	1	Unknown
Application_547216985	0	12750.0	0	141	1	Remainingdebthome
Application_382259395	0	5000.0	0	437	1	Motorcycle
Application_1597260990	1	35800.0	750	158	2	Existingloantakeover
Application_1959367708	0	15000.0	0	1589	1	Motorcycle
Application_1201175536	0	5500.0	0	1	1	Car
Application_118454896	0	5000.0	0	7	1	Car
Application_1036031677	0	6000.0	0	155	3	Car
Application_512809579	0	9000.0	0	16	1	Car
Application_1589359791	0	40000.0	0	1	1	Homeimprovement
Application_251218906	1	10000.0	930	3	1	Homeimprovement
Application_2120901674	1	12500.0	937	563	2	Car
Application_431938227	1	0.0	868	8	1	Unknown
Application_1641372345	1	5000.0	974	17	1	Car
Application_1957067639	0	5000.0	0	1590	5	Car
Application_1514719904	1	5000.0	889	22	1	Extraspendinglimit
Application_1587285313	0	30000.0	0	1	1	Homeimprovement
Application_1949926859	1	15000.0	1000	441	2	Car
Application_504546453	0	15000.0	0	1	1	Existingloantakeover
Application_1908615777	0	41500.0	0	1591	3	Existingloantakeover
Application_1590166055	1	7500.0	817	10	1	Car
Application_1447078181	0	17000.0	0	1	1	Homeimprovement
Application_1907764759	0	5000.0	0	46	1	Car
Application_1940730410	0	6500.0	0	1	1	Car
Application_1258746465	0	8000.0	0	54	2	Car
Application_866868145	0	15000.0	0	155	3	Car
Application_542229398	0	5000.0	0	214	1	Other,seeexplanation
Application_184327246	1	6500.0	1088	3	1	Car
Application_571492451	1	5000.0	981	91	1	Homeimprovement
Application_1220365145	0	25000.0	0	14	2	Car
Application_1969766745	1	22000.0	0	5	1	Car
Application_2135622798	1	25000.0	0	1592	3	Car
Application_1486614947	1	0.0	0	12	1	Homeimprovement
Application_602590634	0	0.0	0	4	1	Boat
Application_412709395	0	5000.0	0	7	1	Homeimprovement
Application_221581677	1	25000.0	0	107	1	Remainingdebthome
Application_471946869	1	53000.0	0	5	1	Unknown
Application_893190776	0	25000.0	0	4	1	Caravan/Camper
Application_1541803817	0	15000.0	0	1	1	Car
Application_1968736484	1	7500.0	953	2	1	Caravan/Camper
Application_1618969531	1	27000.0	953	10	1	Homeimprovement
Application_2027354376	0	7000.0	0	13	1	Extraspendinglimit
Application_602925307	0	7000.0	0	1	1	Car
Application_1087673661	0	37500.0	0	1	1	Existingloantakeover
Application_464616486	1	15000.0	970	2	1	Notspeficied
Application_140129725	0	0.0	0	4	1	Unknown
Application_1193700991	1	9000.0	1025	68	2	Homeimprovement
Application_1543259185	1	10500.0	877	5	1	Homeimprovement
Application_1679870829	1	6000.0	0	5	1	Caravan/Camper
Application_1726163143	1	50000.0	965	252	2	Homeimprovement
Application_935359785	1	7500.0	828	636	2	Other,seeexplanation
Application_1651588063	0	14500.0	0	16	1	Car
Application_1301927722	0	13000.0	0	14	2	Car
Application_434282161	0	16500.0	0	4	1	Car
Application_554608724	0	5000.0	0	1	1	Car
Application_1705547444	0	25000.0	0	222	1	Car
Application_2028722013	1	25000.0	842	303	2	Homeimprovement
Application_1638787939	1	5000.0	912	1593	1	Other,seeexplanation
Application_577478895	0	15000.0	0	41	2	Homeimprovement
Application_2139807728	1	15000.0	904	2	1	Homeimprovement
Application_615012415	0	22000.0	0	7	1	Existingloantakeover
Application_1062597280	0	6000.0	0	14	2	Car
Application_1277496092	0	40000.0	0	1	1	Homeimprovement
Application_1842322303	0	5000.0	0	1	1	Homeimprovement
Application_551571973	0	9500.0	0	1	1	Car
Application_1661111470	1	6000.0	1066	2	1	Notspeficied
Application_2134114845	1	15000.0	897	3	1	Car
Application_607018297	1	10000.0	1022	3	1	Car
Application_1520636792	1	8000.0	979	6	1	Existingloantakeover
Application_1851714931	1	6000.0	921	171	2	Homeimprovement
Application_2032298723	1	30000.0	1001	3	1	Remainingdebthome
Application_1242897841	1	10000.0	697	3	1	Car
Application_1178942684	0	12000.0	0	1	1	Car
Application_316239244	0	12000.0	0	1	1	Car
Application_581157932	1	15000.0	779	205	2	Notspeficied
Application_864649471	1	15000.0	903	26	1	Car
Application_230369089	0	15000.0	0	1	1	Homeimprovement
Application_211828202	1	5750.0	767	3	1	Car
